%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,702,1,1,1702277,.TAU_application
100.0,0.866,1,702,1,931.031,1702271,CG
40.5,414,689,91,70980,7578,CONJ_GRAD
22.7,385,385,1,0,385995,MPI_Finalize()
19.1,0.0317,325,1,3.03125,325759,INITIALIZE_MPI
19.1,325,325,1,0,325031,MPI_Init()
17.6,12,299,1,60001,299288,MAKEA
16.4,130,278,30000,1.08172E+06,9,SPRNVC
8.0,135,135,23933,0,6,MPI_Wait()
7.7,131,131,23933,0,6,MPI_Send()
5.8,98,98,721149,0,0,RANDLC
2.9,48,48,360574,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3640,SPARSE
0.0,0.66,0.66,1,0,660,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0663,0.0663,1,0,66,ALLOC_SPACE
0.0,0.0485,0.0485,1,0,48,MPI_Reduce()
0.0,0.0246,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.03125,0,363,CHECK_TIMER_FLAG
0.0,0.00459,0.00459,0.03125,0,147,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
