"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","4,086","1","1",".TAU_application"
"100.0","0.621","4,086","1","181.016","CG"
"49.3","44","2,015","1","150001","MAKEA"
"47.5","900","1,943","75000","8.26855E+06","SPRNVC"
"25.8","258","1,052","16","12480","CONJ_GRAD"
"17.0","696","696","5.51236E+06","0","RANDLC"
"16.3","666","666","1","0","MPI_Finalize()"
"15.7","640","640","4208","0","MPI_Wait()"
"8.5","0.0389","348","1","3.01562","INITIALIZE_MPI"
"8.5","347","347","1","0","MPI_Init()"
"8.5","345","345","2.75618E+06","0","ICNVRT"
"3.7","151","151","4208","0","MPI_Send()"
"0.4","16","16","1","0","SPARSE"
"0.3","11","11","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.686","0.686","1","0","MPI_Bcast()"
"0.0","0.554","0.554","1","0","MPI_Barrier()"
"0.0","0.0501","0.0501","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.00655","0.00655","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00295","0.00295","0.015625","0","PRINT_RESULTS"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
