"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","10,452","1","1",".TAU_application"
"100.0","5","10,452","1","728.062","CG"
"76.8","5,240","8,025","101","55146","CONJ_GRAD"
"13.3","1,393","1,393","18584","0","MPI_Send()"
"12.9","1,343","1,343","18584","0","MPI_Wait()"
"11.7","54","1,218","1","200001","MAKEA"
"10.6","538","1,110","100000","4.32869E+06","SPRNVC"
"8.4","879","879","1","0","MPI_Finalize()"
"3.7","381","381","2.88579E+06","0","RANDLC"
"3.1","0.0415","320","1","3.0625","INITIALIZE_MPI"
"3.1","320","320","1","0","MPI_Init()"
"1.8","189","189","1.4429E+06","0","ICNVRT"
"0.5","48","48","18584","0","MPI_Irecv()"
"0.4","38","38","1","0","SPARSE"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.743","0.743","1","0","MPI_Bcast()"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0305","0.0305","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.024","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","0.0625","0","PRINT_RESULTS"
"0.0","0.00844","0.00844","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00131","0.00131","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
