"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,974","1","1",".TAU_application"
"100.0","1","8,974","1","145.25","CG"
"82.8","7,429","7,429","1","0","MPI_Finalize()"
"11.1","939","996","31","9672","CONJ_GRAD"
"3.7","0.0257","330","1","3.25","INITIALIZE_MPI"
"3.7","329","329","1","0","MPI_Init()"
"2.4","12","213","1","28001","MAKEA"
"1.9","78","169","14000","737607","SPRNVC"
"0.7","60","60","491739","0","RANDLC"
"0.4","40","40","3255","0","MPI_Send()"
"0.3","30","30","245869","0","ICNVRT"
"0.3","29","29","1","0","SPARSE"
"0.2","14","14","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","14000","0","VECSET"
"0.0","0.396","0.396","1","0","MPI_Bcast()"
"0.0","0.107","0.107","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.0288","1","0","MPI_Reduce()"
"0.0","0.0205","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
