"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:01:21.486","1","1",".TAU_application"
"100.0","1:28:57.012","2:01:21.486","1","2828.12","int_main(int_char_**)"
"21.9","16:08.059","26:35.568","256","4.29497E+09","void_CalcKinematicsForElems(Domain"
"8.7","10:29.953","10:29.953","4.31174E+09","0","Real_t_CalcElemVolume(const"
"4.2","5:04.441","5:04.441","255","0","MPI_Allreduce()"
"0.3","3,534","21,081","769","5001","void_CommSend(Domain"
"0.2","17,507","17,507","769","0","MPI_Waitall()"
"0.1","8,634","8,634","1","0","MPI_Finalize()"
"0.1","3,664","6,675","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4,996","5,449","256","1152","void_CommSyncPosVel(Domain"
"0.0","1,413","1,657","257","2056","void_CommSBN(Domain"
"0.0","697","697","3463","0","MPI_Wait()"
"0.0","577","578","256","1024","void_CommMonoQ(Domain"
"0.0","369","369","1","0","MPI_Init()"
"0.0","267","267","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","38","38","3463","0","MPI_Isend()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","10","769","4232","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","6","6","3463","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","2","2","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.144","0.144","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0774","0.0774","1","0","MPI_Reduce()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
