%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,448,1,1,1448376,.TAU_application
100.0,0.529,1,448,1,931.031,1448370,CG
32.2,278,466,91,70980,5124,CONJ_GRAD
31.6,457,457,1,0,457381,MPI_Finalize()
22.4,0.0305,324,1,3.03125,324063,INITIALIZE_MPI
22.3,323,323,1,0,323312,MPI_Init()
13.8,7,199,1,28001,199416,MAKEA
12.9,87,187,14000,737607,13,SPRNVC
7.7,112,112,23933,0,5,MPI_Wait()
4.7,68,68,23933,0,3,MPI_Send()
4.6,66,66,491739,0,0,RANDLC
2.3,33,33,245869,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2693,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.685,0.685,1,0,685,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0508,0.0508,1,0,51,MPI_Reduce()
0.0,0.0227,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,386,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,TIMER_READ
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
