"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","11,572","1","1",".TAU_application"
"100.0","2","11,572","1","425.25","CG"
"67.7","7,839","7,839","1","0","MPI_Finalize()"
"27.2","2,975","3,152","101","31512","CONJ_GRAD"
"3.1","0.0305","355","1","3.25","INITIALIZE_MPI"
"3.1","354","354","1","0","MPI_Init()"
"1.9","12","220","1","28001","MAKEA"
"1.5","82","178","14000","737607","SPRNVC"
"1.1","123","123","10605","0","MPI_Send()"
"0.6","63","63","491739","0","RANDLC"
"0.4","48","48","10605","0","MPI_Wait()"
"0.3","31","31","245869","0","ICNVRT"
"0.2","27","27","1","0","SPARSE"
"0.1","6","6","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.435","0.435","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.032","0.032","0.25","0","PRINT_RESULTS"
"0.0","0.0318","0.0318","1","0","MPI_Reduce()"
"0.0","0.0288","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
