"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00638","15,870","1","1",".TAU_application"
"100.0","5","15,870","1","424.008","CG"
"54.8","230","8,691","1","1.5E+06","MAKEA"
"52.3","3,992","8,297","750000","3.46081E+07","SPRNVC"
"38.6","3,694","6,129","31","31434","CONJ_GRAD"
"18.1","2,874","2,874","2.30721E+07","0","RANDLC"
"9.0","1,429","1,429","1.1536E+07","0","ICNVRT"
"7.7","1,219","1,219","10602","0","MPI_Send()"
"7.4","1,169","1,169","10602","0","MPI_Wait()"
"3.4","0.0366","542","1","3.00781","INITIALIZE_MPI"
"3.4","541","541","1","0","MPI_Init()"
"3.1","496","496","1","0","MPI_Finalize()"
"0.7","103","103","750000","0","VECSET"
"0.4","60","60","1","0","SPARSE"
"0.3","46","46","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.97","0.97","1","0","MPI_Bcast()"
"0.0","0.511","0.511","1","0","MPI_Barrier()"
"0.0","0.0948","0.0948","1","0","MPI_Reduce()"
"0.0","0.0263","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","1","0","TIMER_START"
"0.0","0.00513","0.00513","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","1","0","TIMER_STOP"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000648","0.000648","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
