%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,2,220,1,1,2220290,.TAU_application
100.0,0.643,2,220,1,1334,2220284,CG
33.9,189,753,101,102414,7461,CONJ_GRAD
24.5,0.0482,545,1,3.00391,545054,INITIALIZE_MPI
24.5,544,544,1,0,544041,MPI_Init()
23.3,13,516,1,60001,516421,MAKEA
22.4,229,497,30000,2.06582E+06,17,SPRNVC
19.5,432,432,34542,0,13,MPI_Wait()
18.2,403,403,1,0,403369,MPI_Finalize()
8.1,178,178,1.37721E+06,0,0,RANDLC
5.4,120,120,34542,0,3,MPI_Send()
4.0,88,88,688605,0,0,ICNVRT
0.5,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1488,SPARSE
0.0,0.935,0.935,1,0,935,MPI_Bcast()
0.0,0.37,0.37,1,0,370,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0271,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0204,0.0204,1,0,20,TIMER_START
0.0,0.0023,0.0023,0.00390625,0,589,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,0.00390625,0,120,PRINT_RESULTS
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000238,0.000238,1,0,0,SETUP_PROC_INFO
0.0,0.000176,0.000176,1,0,0,TIMER_READ
