%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00741,15,572,1,1,15572041,.TAU_application
100.0,2,15,572,1,781.031,15572034,CG
77.6,4,499,12,080,76,59280,158959,CONJ_GRAD
24.3,3,785,3,785,19988,0,189,MPI_Wait()
24.2,3,770,3,770,19988,0,189,MPI_Send()
15.4,72,2,402,1,200001,2402062,MAKEA
14.5,1,071,2,258,100000,8.26317E+06,23,SPRNVC
5.1,792,792,5.50878E+06,0,0,RANDLC
4.6,718,718,1,0,718276,MPI_Finalize()
2.5,394,394,2.75439E+06,0,0,ICNVRT
2.3,0.0383,364,1,3.03125,364893,INITIALIZE_MPI
2.3,364,364,1,0,364171,MPI_Init()
0.3,53,53,1,0,53689,SPARSE
0.2,26,26,19988,0,1,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,1,1,1,0,1904,ALLOC_SPACE
0.0,0.647,0.647,1,0,647,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0732,0.0732,1,0,73,MPI_Reduce()
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,407,CHECK_TIMER_FLAG
0.0,0.0117,0.0117,1,0,12,TIMER_START
0.0,0.00394,0.00394,0.03125,0,126,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
