%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1:33.627,1,1,93627914,.TAU_application
100.0,43,1:33.627,1,553.062,93627907,CG
88.1,1:07.365,1:22.516,76,41496,1085740,CONJ_GRAD
10.5,409,9,877,1,1.5E+06,9877728,MAKEA
9.5,4,478,8,900,750000,3.46081E+07,12,SPRNVC
8.2,7,655,7,655,13984,0,547,MPI_Wait()
7.8,7,326,7,326,13984,0,524,MPI_Send()
3.2,2,953,2,953,2.30721E+07,0,0,RANDLC
1.6,1,468,1,468,1.1536E+07,0,0,ICNVRT
0.9,878,878,1,0,878614,MPI_Finalize()
0.5,460,460,1,0,460096,SPARSE
0.3,0.0372,305,1,3.0625,305198,INITIALIZE_MPI
0.3,304,304,1,0,304295,MPI_Init()
0.2,170,170,13984,0,12,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,4,4,1,0,4457,ALLOC_SPACE
0.0,0.812,0.812,1,0,812,MPI_Bcast()
0.0,0.244,0.244,1,0,244,MPI_Barrier()
0.0,0.0777,0.0777,1,0,78,MPI_Reduce()
0.0,0.0309,0.0309,0.0625,0,494,CHECK_TIMER_FLAG
0.0,0.0231,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.0625,0,182,PRINT_RESULTS
0.0,0.00994,0.00994,1,0,10,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
