"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","7,001","1","1",".TAU_application"
"100.0","2","7,001","1","553.125","CG"
"79.1","4,970","5,538","76","41496","CONJ_GRAD"
"8.4","28","585","1","60001","MAKEA"
"8.2","573","573","1","0","MPI_Finalize()"
"7.0","227","490","30000","2.06582E+06","SPRNVC"
"4.3","0.0289","299","1","3.125","INITIALIZE_MPI"
"4.3","298","298","1","0","MPI_Init()"
"4.2","293","293","13984","0","MPI_Send()"
"3.7","256","256","13984","0","MPI_Wait()"
"2.5","175","175","1.37721E+06","0","RANDLC"
"1.2","87","87","688605","0","ICNVRT"
"0.9","62","62","1","0","SPARSE"
"0.3","18","18","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.413","0.413","1","0","MPI_Bcast()"
"0.0","0.139","0.139","1","0","MPI_Barrier()"
"0.0","0.0496","0.0496","1","0","MPI_Reduce()"
"0.0","0.0455","0.0455","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.022","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
