"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","2,817","1","1",".TAU_application"
"100.0","0.729","2,817","1","181.016","CG"
"48.2","42","1,358","1","200001","MAKEA"
"45.8","601","1,291","100000","5.50894E+06","SPRNVC"
"23.5","661","661","1","0","MPI_Finalize()"
"16.4","460","460","3.67262E+06","0","RANDLC"
"15.8","196","445","16","12480","CONJ_GRAD"
"12.4","0.0342","349","1","3.01562","INITIALIZE_MPI"
"12.3","347","347","1","0","MPI_Init()"
"8.1","229","229","1.83631E+06","0","ICNVRT"
"4.8","135","135","4208","0","MPI_Wait()"
"3.9","110","110","4208","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.4","10","10","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.244","0.244","1","0","MPI_Barrier()"
"0.0","0.0422","0.0422","1","0","MPI_Reduce()"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00777","0.00777","1","0","TIMER_START"
"0.0","0.00209","0.00209","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
