"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","2,140","1","1",".TAU_application"
"100.0","0.734","2,140","1","1009.01","CG"
"32.7","252","699","76","77064","CONJ_GRAD"
"25.1","0.0373","536","1","3.00781","INITIALIZE_MPI"
"25.0","535","535","1","0","MPI_Init()"
"24.1","14","516","1","60001","MAKEA"
"23.1","228","494","30000","2.06582E+06","SPRNVC"
"18.0","385","385","1","0","MPI_Finalize()"
"16.3","348","348","25992","0","MPI_Wait()"
"8.3","178","178","1.37721E+06","0","RANDLC"
"4.2","89","89","25992","0","MPI_Send()"
"4.1","88","88","688605","0","ICNVRT"
"0.4","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.982","0.982","1","0","MPI_Bcast()"
"0.0","0.878","0.878","1","0","MPI_Barrier()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0604","0.0604","1","0","ALLOC_SPACE"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.00388","0.00388","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00129","0.00129","0.0078125","0","PRINT_RESULTS"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
