%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00568,1,912,1,1,1912638,.TAU_application
100.0,0.526,1,912,1,1009,1912632,CG
28.0,0.0456,534,1,3.00391,534895,INITIALIZE_MPI
27.9,534,534,1,0,534002,MPI_Init()
27.4,120,524,76,77064,6898,CONJ_GRAD
23.4,12,447,1,60001,447703,MAKEA
22.5,200,430,30000,1.77038E+06,14,SPRNVC
21.1,404,404,1,0,404117,MPI_Finalize()
15.8,302,302,25992,0,12,MPI_Wait()
8.0,153,153,1.18025E+06,0,0,RANDLC
4.8,92,92,25992,0,4,MPI_Send()
4.0,76,76,590125,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1190,SPARSE
0.0,0.814,0.814,1,0,814,MPI_Bcast()
0.0,0.412,0.412,1,0,412,MPI_Barrier()
0.0,0.129,0.129,1,0,129,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0308,0.0314,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0277,0.0277,1,0,28,TIMER_START
0.0,0.00171,0.00171,0.00390625,0,439,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,0.00390625,0,112,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
