"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","7,137","1","1",".TAU_application"
"100.0","4","7,137","1","1031.03","CG"
"56.0","2,777","3,994","101","78780","CONJ_GRAD"
"30.0","59","2,141","1","300001","MAKEA"
"28.5","955","2,036","150000","8.6617E+06","SPRNVC"
"10.5","748","748","26563","0","MPI_Send()"
"10.1","722","722","5.77446E+06","0","RANDLC"
"9.7","695","695","1","0","MPI_Finalize()"
"6.2","441","441","26563","0","MPI_Wait()"
"5.0","358","358","2.88723E+06","0","ICNVRT"
"4.2","0.0364","299","1","3.03125","INITIALIZE_MPI"
"4.2","299","299","1","0","MPI_Init()"
"0.4","27","27","26563","0","MPI_Irecv()"
"0.3","24","24","1","0","SPARSE"
"0.3","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.718","0.718","1","0","MPI_Bcast()"
"0.0","0.238","0.238","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","MPI_Reduce()"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00884","0.00884","0.03125","0","PRINT_RESULTS"
"0.0","0.00856","0.00856","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
