"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","5,718","1","1",".TAU_application"
"100.0","2","5,718","1","133.125","CG"
"44.7","2,266","2,554","16","8736","CONJ_GRAD"
"32.7","66","1,869","1","150001","MAKEA"
"28.9","767","1,652","75000","7.08731E+06","SPRNVC"
"17.1","980","980","1","0","MPI_Finalize()"
"10.3","591","591","4.72488E+06","0","RANDLC"
"5.4","0.353","309","1","3.125","INITIALIZE_MPI"
"5.4","308","308","1","0","MPI_Init()"
"5.1","294","294","2.36244E+06","0","ICNVRT"
"3.1","175","175","2944","0","MPI_Send()"
"2.4","139","139","1","0","SPARSE"
"1.8","105","105","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.698","0.698","1","0","MPI_Bcast()"
"0.0","0.164","0.164","1","0","MPI_Barrier()"
"0.0","0.0739","0.0739","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0624","0.0624","1","0","MPI_Reduce()"
"0.0","0.0253","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","0.125","0","PRINT_RESULTS"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
