"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00618","1,460","1","1",".TAU_application"
"100.0","0.589","1,460","1","1204.01","CG"
"35.1","0.0367","512","1","3.00781","INITIALIZE_MPI"
"35.1","512","512","1","0","MPI_Init()"
"26.8","391","391","1","0","MPI_Finalize()"
"25.1","96","366","91","92274","CONJ_GRAD"
"14.9","216","216","31122","0","MPI_Wait()"
"12.9","5","188","1","28001","MAKEA"
"12.3","84","179","14000","688671","SPRNVC"
"4.4","63","63","459115","0","RANDLC"
"3.1","45","45","31122","0","MPI_Send()"
"2.2","31","31","229557","0","ICNVRT"
"0.6","9","9","31122","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.803","0.803","1","0","MPI_Bcast()"
"0.0","0.643","0.643","1","0","SPARSE"
"0.0","0.259","0.259","1","0","MPI_Barrier()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0544","0.0544","1","0","ALLOC_SPACE"
"0.0","0.033","0.0335","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0267","0.0267","1","0","TIMER_START"
"0.0","0.0033","0.0033","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
