%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,1,564,1,1,1564760,.TAU_application
100.0,0.846,1,564,1,553.125,1564752,CG
38.9,493,608,76,41496,8012,CONJ_GRAD
29.8,466,466,1,0,466337,MPI_Finalize()
20.4,0.0289,319,1,3.125,319924,INITIALIZE_MPI
20.4,319,319,1,0,319409,MPI_Init()
10.7,8,167,1,28001,167708,MAKEA
9.6,71,150,14000,541041,11,SPRNVC
3.8,59,59,13984,0,4,MPI_Wait()
3.4,52,52,360695,0,0,RANDLC
3.2,49,49,13984,0,4,MPI_Send()
1.7,26,26,180347,0,0,ICNVRT
0.4,6,6,13984,0,0,MPI_Irecv()
0.4,6,6,1,0,6554,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.642,0.642,1,0,642,ALLOC_SPACE
0.0,0.422,0.422,1,0,422,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.0441,0.0441,0.125,0,353,CHECK_TIMER_FLAG
0.0,0.0215,0.0215,0.125,0,172,PRINT_RESULTS
0.0,0.0199,0.0208,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
