%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:57.333,1,1,177333337,.TAU_application
100.0,21,2:57.333,1,385.5,177333330,CG
91.4,2:40.271,2:42.021,91,28392,1780458,CONJ_GRAD
6.4,11,286,11,286,1,0,11286530,MPI_Finalize()
2.1,209,3,678,1,300001,3678654,MAKEA
1.4,1,201,2,568,150000,1.10225E+07,17,SPRNVC
0.9,1,612,1,612,9555,0,169,MPI_Send()
0.5,911,911,7.34836E+06,0,0,RANDLC
0.5,880,880,1,0,880004,SPARSE
0.3,455,455,3.67418E+06,0,0,ICNVRT
0.2,0.037,322,1,3.5,322594,INITIALIZE_MPI
0.2,322,322,1,0,322014,MPI_Init()
0.1,127,127,9555,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2272,ALLOC_SPACE
0.0,0.286,0.286,1,0,286,MPI_Bcast()
0.0,0.231,0.231,0.5,0,461,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.032,0.032,1,0,32,TIMER_START
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
