%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,104,1,1,1104987,.TAU_application
100.0,0.158,1,104,1,120.047,1104980,MG_MPI
68.0,751,751,1,0,751145,MPI_Finalize()
29.2,322,322,1,0,322939,MPI_Init()
2.0,0.349,22,36,936,621,MG3P
1.8,1,19,616,10017,32,COMM3
1.0,10,10,3426,0,3,MPI_Wait()
1.0,1,10,3318,3318,3,TAKE3
0.9,1,9,218,218,44,RESID
0.6,0.796,7,216,216,33,PSINV
0.5,0.328,5,180,180,28,RPRJ3
0.4,1,4,3318,3318,1,GIVE3
0.3,1,3,3426,3426,1,READY
0.2,0.414,2,180,180,15,INTERP
0.2,2,2,6,0,433,MPI_Barrier()
0.2,2,2,3426,0,1,MPI_Send()
0.2,0.28,2,2,1425.66,1173,ZRAN3
0.2,0.0945,2,180,324,12,COMM3_EX
0.2,0.0452,1,108,108,18,TAKE3_EX
0.1,1,1,88,0,15,MPI_Allreduce()
0.1,1,1,3426,0,0,MPI_Irecv()
0.1,0.858,0.858,7,0,123,MPI_Bcast()
0.0,0.0322,0.208,4,8,52,NORM2U3
0.0,0.19,0.19,247,0,1,ZERO3
0.0,0.0463,0.112,108,108,1,GIVE3_EX
0.0,0.105,0.105,512,0,0,VRANLC
0.0,0.105,0.105,627.406,0,0,RANDLC
0.0,0.0527,0.0527,273.656,0,0,BUBBLE
0.0,0.0171,0.0307,6,81.4062,5,POWER
0.0,0.0255,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0203,0.0203,1,0,20,ALLOC_SPACE
0.0,0.018,0.018,2,0,9,TIMER_START
0.0,0.0103,0.0103,1,0,10,MPI_Reduce()
0.0,0.00873,0.00873,2,0,4,SETUP
0.0,0.00769,0.00769,0.015625,0,492,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.015625,0,278,PRINT_RESULTS
0.0,0.00283,0.00283,17,0,0,TIMER_CLEAR
0.0,0.001,0.001,2,0,0,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1.01562,0,0,TIMER_READ
