%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,3:17.546,1,1,197546342,.TAU_application
100.0,22,3:17.546,1,425.5,197546336,CG
91.1,2:58.083,2:59.942,101,31512,1781611,CONJ_GRAD
6.9,13,564,13,564,1,0,13564662,MPI_Finalize()
1.9,209,3,693,1,300001,3693460,MAKEA
1.3,1,214,2,576,150000,1.10225E+07,17,SPRNVC
0.9,1,709,1,709,10605,0,161,MPI_Send()
0.5,910,910,7.34836E+06,0,0,RANDLC
0.4,886,886,1,0,886883,SPARSE
0.2,451,451,3.67418E+06,0,0,ICNVRT
0.2,0.0355,319,1,3.5,319921,INITIALIZE_MPI
0.2,319,319,1,0,319330,MPI_Init()
0.1,138,138,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2304,ALLOC_SPACE
0.0,0.303,0.303,1,0,304,MPI_Bcast()
0.0,0.228,0.228,0.5,0,455,CHECK_TIMER_FLAG
0.0,0.0635,0.0635,0.5,0,127,PRINT_RESULTS
0.0,0.0315,0.0315,1,0,32,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
