%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00572,7,787,1,1,7787551,.TAU_application
100.0,2,7,787,1,331.031,7787545,CG
45.2,87,3,518,1,300001,3518610,MAKEA
42.9,1,563,3,344,150000,1.41613E+07,22,SPRNVC
41.1,2,250,3,199,31,24180,103194,CONJ_GRAD
15.3,1,189,1,189,9.4409E+06,0,0,RANDLC
9.6,749,749,1,0,749811,MPI_Finalize()
7.6,591,591,4.72045E+06,0,0,ICNVRT
6.8,531,531,8153,0,65,MPI_Wait()
5.2,405,405,8153,0,50,MPI_Send()
4.0,0.038,312,1,3.03125,312069,INITIALIZE_MPI
4.0,311,311,1,0,311203,MPI_Init()
0.8,65,65,1,0,65583,SPARSE
0.3,21,21,150000,0,0,VECSET
0.1,10,10,8153,0,1,MPI_Irecv()
0.0,3,3,1,0,3229,MPI_Barrier()
0.0,2,2,1,0,2179,ALLOC_SPACE
0.0,0.788,0.788,1,0,788,MPI_Bcast()
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,498,CHECK_TIMER_FLAG
0.0,0.015,0.015,1,0,15,TIMER_START
0.0,0.00494,0.00494,0.03125,0,158,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
