"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","3,850","1","1",".TAU_application"
"100.0","1","3,850","1","1334.01","CG"
"41.0","778","1,580","101","102414","CONJ_GRAD"
"35.1","35","1,351","1","200001","MAKEA"
"33.7","603","1,296","100000","5.50894E+06","SPRNVC"
"13.6","0.0506","523","1","3.00781","INITIALIZE_MPI"
"13.6","522","522","1","0","MPI_Init()"
"12.0","462","462","3.67262E+06","0","RANDLC"
"11.2","430","430","34542","0","MPI_Wait()"
"10.1","390","390","1","0","MPI_Finalize()"
"8.9","343","343","34542","0","MPI_Send()"
"6.0","229","229","1.83631E+06","0","ICNVRT"
"0.8","28","28","34542","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.0","0.846","0.846","1","0","MPI_Bcast()"
"0.0","0.602","0.602","1","0","ALLOC_SPACE"
"0.0","0.378","0.378","1","0","MPI_Barrier()"
"0.0","0.138","0.138","1","0","MPI_Reduce()"
"0.0","0.0475","0.0475","1","0","TIMER_START"
"0.0","0.0258","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00402","0.00402","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00151","0.00151","9","0","TIMER_CLEAR"
"0.0","0.000945","0.000945","0.0078125","0","PRINT_RESULTS"
"0.0","0.000945","0.000945","1","0","TIMER_STOP"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
