"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0056","2,560","1","1",".TAU_application"
"100.0","0.346","2,560","1","229.004","CG"
"48.7","24","1,246","1","150001","MAKEA"
"47.2","564","1,209","75000","5.11802E+06","SPRNVC"
"22.0","0.044","564","1","3.00391","INITIALIZE_MPI"
"22.0","563","563","1","0","MPI_Init()"
"16.8","430","430","3.41202E+06","0","RANDLC"
"15.0","382","382","1","0","MPI_Finalize()"
"14.3","54","366","16","16224","CONJ_GRAD"
"9.7","249","249","5472","0","MPI_Wait()"
"8.4","214","214","1.70601E+06","0","ICNVRT"
"2.3","58","58","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.768","0.768","1","0","MPI_Bcast()"
"0.0","0.347","0.347","1","0","MPI_Barrier()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0629","0.0629","1","0","ALLOC_SPACE"
"0.0","0.0305","0.0305","1","0","TIMER_START"
"0.0","0.0277","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000605","0.000605","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00043","0.00043","0.00390625","0","PRINT_RESULTS"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
