%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0061,24,809,1,1,24809124,.TAU_application
100.0,7,24,809,1,1009,24809118,CG
54.6,6,468,13,555,76,77064,178364,CONJ_GRAD
41.1,238,10,192,1,1.5E+06,10192650,MAKEA
39.6,4,729,9,822,750000,4.0907E+07,13,SPRNVC
15.2,3,781,3,781,25992,0,146,MPI_Wait()
13.7,3,402,3,402,2.72714E+07,0,0,RANDLC
13.0,3,221,3,221,25992,0,124,MPI_Send()
6.8,1,691,1,691,1.36357E+07,0,0,ICNVRT
2.1,0.0346,531,1,3.00391,531357,INITIALIZE_MPI
2.1,530,530,1,0,530467,MPI_Init()
2.1,514,514,1,0,514789,MPI_Finalize()
0.4,104,104,750000,0,0,VECSET
0.3,85,85,25992,0,3,MPI_Irecv()
0.1,26,26,1,0,26980,SPARSE
0.0,4,4,1,0,4400,ALLOC_SPACE
0.0,0.827,0.827,1,0,827,MPI_Bcast()
0.0,0.506,0.506,1,0,506,MPI_Barrier()
0.0,0.0787,0.0787,1,0,79,MPI_Reduce()
0.0,0.0328,0.0328,1,0,33,TIMER_START
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00172,0.00172,0.00390625,0,441,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000809,0.000809,1,0,1,TIMER_STOP
0.0,0.000727,0.000727,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000539,0.000539,0.00390625,0,138,PRINT_RESULTS
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
