"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2,683","1","1",".TAU_application"
"100.0","1","2,683","1","658.125","CG"
"44.8","1,051","1,202","91","49686","CONJ_GRAD"
"28.3","0.0305","758","1","3.125","INITIALIZE_MPI"
"28.2","757","757","1","0","MPI_Init()"
"19.3","518","518","1","0","MPI_Finalize()"
"7.5","10","201","1","28001","MAKEA"
"6.6","82","178","14000","737607","SPRNVC"
"2.7","72","72","16744","0","MPI_Send()"
"2.6","68","68","16744","0","MPI_Wait()"
"2.4","63","63","491739","0","RANDLC"
"1.2","31","31","245869","0","ICNVRT"
"0.4","11","11","1","0","SPARSE"
"0.4","9","9","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.495","0.495","1","0","MPI_Bcast()"
"0.0","0.162","0.162","1","0","MPI_Barrier()"
"0.0","0.0537","0.0537","1","0","MPI_Reduce()"
"0.0","0.0485","0.0485","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
