"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","8,638","1","1",".TAU_application"
"100.0","416","8,638","1","364.125","int_main(int_char_**)"
"87.6","7,567","7,567","1","0","MPI_Finalize()"
"4.5","384","384","1","0","MPI_Init()"
"1.8","91","156","32","442368","void_CalcKinematicsForElems(Domain"
"1.0","89","89","31","0","MPI_Allreduce()"
"0.8","66","66","456192","0","Real_t_CalcElemVolume(const"
"0.1","2","11","97","633","void_CommSend(Domain"
"0.1","7","7","97","0","MPI_Waitall()"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","2","32","144","void_CommSyncPosVel(Domain"
"0.0","2","2","439","0","MPI_Wait()"
"0.0","0.598","2","33","264","void_CommSBN(Domain"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","0.995","1","32","128","void_CommMonoQ(Domain"
"0.0","0.143","0.422","97","536","void_CommRecv(Domain"
"0.0","0.262","0.262","439","0","MPI_Irecv()"
"0.0","0.149","0.15","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.102","0.102","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.078","0.078","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0735","0.0735","293","0","MPI_Comm_rank()"
"0.0","0.0336","0.0336","1","0","MPI_Barrier()"
"0.0","0.0149","0.0149","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
