"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","4,931","1","1",".TAU_application"
"100.0","1","4,931","1","1009.01","CG"
"40.6","1,125","2,004","76","77064","CONJ_GRAD"
"40.0","33","1,973","1","150001","MAKEA"
"38.9","886","1,920","75000","8.26855E+06","SPRNVC"
"14.0","691","691","5.51236E+06","0","RANDLC"
"10.8","0.0349","534","1","3.00781","INITIALIZE_MPI"
"10.8","533","533","1","0","MPI_Init()"
"10.5","518","518","25992","0","MPI_Wait()"
"8.4","415","415","1","0","MPI_Finalize()"
"7.0","343","343","2.75618E+06","0","ICNVRT"
"6.8","333","333","25992","0","MPI_Send()"
"0.6","27","27","25992","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.859","0.859","1","0","MPI_Bcast()"
"0.0","0.341","0.341","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0273","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","TIMER_START"
"0.0","0.00413","0.00413","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","0.0078125","0","PRINT_RESULTS"
"0.0","0.000977","0.000977","1","0","TIMER_STOP"
"0.0","0.000602","0.000602","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","8.59E-05","8.59E-05","1","0","TIMER_READ"
