%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,43,604,1,1,43604185,.TAU_application
100.0,9,43,604,1,728.125,43604179,CG
90.7,37,784,39,562,101,55146,391707,CONJ_GRAD
6.7,105,2,936,1,300001,2936811,MAKEA
6.0,1,215,2,595,150000,1.10225E+07,17,SPRNVC
2.9,1,278,1,278,18584,0,69,MPI_Send()
2.1,922,922,7.34836E+06,0,0,RANDLC
1.8,793,793,1,0,793032,MPI_Finalize()
1.1,457,457,3.67418E+06,0,0,ICNVRT
1.0,443,443,18584,0,24,MPI_Wait()
0.7,0.0366,299,1,3.125,299541,INITIALIZE_MPI
0.7,298,298,1,0,298764,MPI_Init()
0.5,214,214,1,0,214536,SPARSE
0.1,55,55,18584,0,3,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2384,ALLOC_SPACE
0.0,0.651,0.651,1,0,651,MPI_Bcast()
0.0,0.126,0.126,1,0,126,MPI_Barrier()
0.0,0.064,0.064,0.125,0,512,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,1,0,60,MPI_Reduce()
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.125,0,124,PRINT_RESULTS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
