"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00777","47,493","1","1",".TAU_application"
"100.0","15","47,493","1","781.016","CG"
"72.3","27,662","34,330","76","59280","CONJ_GRAD"
"25.3","341","12,024","1","1.5E+06","MAKEA"
"24.0","5,520","11,376","750000","4.71974E+07","SPRNVC"
"8.2","3,911","3,911","3.14649E+07","0","RANDLC"
"7.3","3,453","3,453","19988","0","MPI_Wait()"
"6.7","3,161","3,161","19988","0","MPI_Send()"
"4.1","1,944","1,944","1.57325E+07","0","ICNVRT"
"1.6","768","768","1","0","MPI_Finalize()"
"0.7","0.0365","347","1","3.01562","INITIALIZE_MPI"
"0.7","346","346","1","0","MPI_Init()"
"0.4","200","200","1","0","SPARSE"
"0.2","105","105","750000","0","VECSET"
"0.1","54","54","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.733","0.733","1","0","MPI_Bcast()"
"0.0","0.0596","0.0596","1","0","MPI_Reduce()"
"0.0","0.0238","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00727","0.00727","1","0","TIMER_START"
"0.0","0.00698","0.00698","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
