"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","43,452","1","1",".TAU_application"
"100.0","15","43,452","1","133.125","CG"
"72.8","30,215","31,620","16","8736","CONJ_GRAD"
"24.4","494","10,604","1","1.5E+06","MAKEA"
"20.6","4,276","8,962","750000","3.7759E+07","SPRNVC"
"7.2","3,128","3,128","2.51727E+07","0","RANDLC"
"3.6","1,556","1,556","1.25863E+07","0","ICNVRT"
"2.4","1,045","1,045","1","0","SPARSE"
"2.1","903","903","1","0","MPI_Finalize()"
"2.0","887","887","2944","0","MPI_Send()"
"1.1","483","483","2944","0","MPI_Wait()"
"0.7","0.0362","300","1","3.125","INITIALIZE_MPI"
"0.7","299","299","1","0","MPI_Init()"
"0.2","103","103","750000","0","VECSET"
"0.1","34","34","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.572","0.572","1","0","MPI_Bcast()"
"0.0","0.19","0.19","1","0","MPI_Barrier()"
"0.0","0.0612","0.0612","1","0","MPI_Reduce()"
"0.0","0.052","0.052","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0144","0.0144","0.125","0","PRINT_RESULTS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
