"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","4,835","1","1",".TAU_application"
"100.0","3","4,835","1","553.062","CG"
"58.1","2,055","2,807","76","41496","CONJ_GRAD"
"22.8","38","1,104","1","150001","MAKEA"
"21.4","487","1,034","75000","4.33185E+06","SPRNVC"
"12.5","606","606","1","0","MPI_Finalize()"
"8.2","396","396","13984","0","MPI_Send()"
"7.6","365","365","2.8879E+06","0","RANDLC"
"6.9","332","332","13984","0","MPI_Wait()"
"6.4","0.0316","310","1","3.0625","INITIALIZE_MPI"
"6.4","309","309","1","0","MPI_Init()"
"3.8","181","181","1.44395E+06","0","ICNVRT"
"0.5","23","23","13984","0","MPI_Irecv()"
"0.4","20","20","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.652","0.652","1","0","MPI_Bcast()"
"0.0","0.262","0.262","1","0","MPI_Barrier()"
"0.0","0.0653","0.0653","1","0","MPI_Reduce()"
"0.0","0.0275","0.0275","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
