%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,637,1,1,1637102,.TAU_application
100.0,0.88,1,637,1,553.125,1637096,CG
39.3,503,642,76,41496,8455,CONJ_GRAD
31.4,513,513,1,0,513570,MPI_Finalize()
19.3,0.0293,316,1,3.125,316091,INITIALIZE_MPI
19.3,315,315,1,0,315440,MPI_Init()
10.0,8,162,1,28001,162965,MAKEA
8.9,69,146,14000,541041,10,SPRNVC
4.2,68,68,13984,0,5,MPI_Wait()
3.9,64,64,13984,0,5,MPI_Send()
3.1,51,51,360695,0,0,RANDLC
1.6,25,25,180347,0,0,ICNVRT
0.4,6,6,13984,0,0,MPI_Irecv()
0.4,6,6,1,0,6120,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.64,0.64,1,0,640,ALLOC_SPACE
0.0,0.543,0.543,1,0,543,MPI_Bcast()
0.0,0.131,0.131,1,0,131,MPI_Barrier()
0.0,0.0542,0.0542,0.125,0,434,CHECK_TIMER_FLAG
0.0,0.0509,0.0509,1,0,51,MPI_Reduce()
0.0,0.0248,0.0248,0.125,0,198,PRINT_RESULTS
0.0,0.0241,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
