%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,9,391,1,1,9391006,.TAU_application
100.0,0.586,9,390,1,85.25,9391000,CG
90.9,8,539,8,539,1,0,8539832,MPI_Finalize()
3.8,0.0295,358,1,3.25,358819,INITIALIZE_MPI
3.8,358,358,1,0,358115,MPI_Init()
3.3,287,309,16,4992,19357,CONJ_GRAD
1.9,10,179,1,28001,179592,MAKEA
1.6,69,149,14000,639621,11,SPRNVC
0.6,53,53,426415,0,0,RANDLC
0.3,26,26,213207,0,0,ICNVRT
0.2,18,18,1,0,18091,SPARSE
0.2,14,14,1680,0,8,MPI_Send()
0.1,7,7,1680,0,4,MPI_Wait()
0.0,2,2,1,0,2350,ALLOC_SPACE
0.0,1,1,14000,0,0,VECSET
0.0,0.73,0.73,1680,0,0,MPI_Irecv()
0.0,0.514,0.514,1,0,514,MPI_Bcast()
0.0,0.133,0.133,0.25,0,532,CHECK_TIMER_FLAG
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.0265,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,1,0,21,MPI_Reduce()
0.0,0.0127,0.0127,1,0,13,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
