%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,3:38.886,1,1,218886134,.TAU_application
100.0,114,3:38.886,1,658.062,218886126,CG
90.5,2:45.269,3:18.184,91,49686,2177855,CONJ_GRAD
8.8,800,19,330,1,3E+06,19330996,MAKEA
7.9,8,742,17,352,1.5E+06,6.92175E+07,12,SPRNVC
7.8,17,056,17,056,16744,0,1019,MPI_Wait()
7.1,15,468,15,468,16744,0,924,MPI_Send()
2.6,5,751,5,751,4.6145E+07,0,0,RANDLC
1.3,2,857,2,857,2.30725E+07,0,0,ICNVRT
0.4,969,969,1,0,969278,SPARSE
0.3,631,631,1,0,631529,MPI_Finalize()
0.3,0.0369,609,1,3.0625,609466,INITIALIZE_MPI
0.3,608,608,1,0,608596,MPI_Init()
0.2,395,395,16744,0,24,MPI_Irecv()
0.1,208,208,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7876,ALLOC_SPACE
0.0,1,1,1,0,1273,MPI_Barrier()
0.0,0.777,0.777,1,0,777,MPI_Bcast()
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.031,0.031,0.0625,0,496,CHECK_TIMER_FLAG
0.0,0.0241,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0179,0.0179,1,0,18,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
