"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","5,295","1","1",".TAU_application"
"100.0","2","5,295","1","1031.03","CG"
"56.5","1,830","2,993","101","78780","CONJ_GRAD"
"23.1","41","1,223","1","200001","MAKEA"
"21.7","542","1,151","100000","4.72225E+06","SPRNVC"
"14.2","751","751","1","0","MPI_Finalize()"
"11.5","608","608","26563","0","MPI_Wait()"
"10.1","535","535","26563","0","MPI_Send()"
"7.7","406","406","3.14816E+06","0","RANDLC"
"6.1","0.0356","320","1","3.03125","INITIALIZE_MPI"
"6.0","320","320","1","0","MPI_Init()"
"3.8","202","202","1.57408E+06","0","ICNVRT"
"0.4","19","19","26563","0","MPI_Irecv()"
"0.3","16","16","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.728","0.728","1","0","MPI_Bcast()"
"0.0","0.183","0.183","1","0","MPI_Barrier()"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0262","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00772","0.00772","1","0","TIMER_START"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
