"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","3,173","1","1",".TAU_application"
"100.0","1","3,173","1","1009","CG"
"36.7","31","1,164","1","200001","MAKEA"
"35.2","521","1,116","100000","4.72225E+06","SPRNVC"
"33.0","320","1,045","76","77064","CONJ_GRAD"
"17.7","0.0342","563","1","3.00391","INITIALIZE_MPI"
"17.7","562","562","1","0","MPI_Init()"
"13.2","417","417","25992","0","MPI_Wait()"
"12.5","397","397","1","0","MPI_Finalize()"
"12.5","396","396","3.14816E+06","0","RANDLC"
"9.1","289","289","25992","0","MPI_Send()"
"6.2","197","197","1.57408E+06","0","ICNVRT"
"0.6","18","18","25992","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.885","0.885","1","0","MPI_Bcast()"
"0.0","0.336","0.336","1","0","MPI_Barrier()"
"0.0","0.126","0.126","1","0","MPI_Reduce()"
"0.0","0.0663","0.0663","1","0","ALLOC_SPACE"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00945","0.00945","1","0","TIMER_START"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000762","0.000762","1","0","TIMER_STOP"
"0.0","0.000477","0.000477","0.00390625","0","PRINT_RESULTS"
"0.0","0.000355","0.000355","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000309","0.000309","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
