"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1:32.374","1","1",".TAU_application"
"100.0","14","1:32.374","1","325.25","CG"
"88.8","1:20.420","1:22.044","76","23712","CONJ_GRAD"
"7.0","6,452","6,452","1","0","MPI_Finalize()"
"3.8","197","3,522","1","300001","MAKEA"
"3.0","1,354","2,812","150000","1.18084E+07","SPRNVC"
"1.4","1,328","1,328","7980","0","MPI_Send()"
"1.1","973","973","7.87228E+06","0","RANDLC"
"0.5","491","491","1","0","SPARSE"
"0.5","483","483","3.93614E+06","0","ICNVRT"
"0.4","0.037","337","1","3.25","INITIALIZE_MPI"
"0.4","336","336","1","0","MPI_Init()"
"0.3","288","288","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.446","0.446","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0505","0.0505","1","0","MPI_Barrier()"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.028","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0283","0.0283","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
