%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:31.041,1,1,91041582,.TAU_application
100.0,15,1:31.041,1,145.5,91041574,CG
84.0,1:15.969,1:16.434,31,9672,2465635,CONJ_GRAD
11.7,10,641,10,641,1,0,10641751,MPI_Finalize()
4.0,273,3,620,1,200001,3620018,MAKEA
2.2,1,006,2,028,100000,8.26317E+06,20,SPRNVC
1.4,1,304,1,304,1,0,1304139,SPARSE
0.8,682,682,5.50878E+06,0,0,RANDLC
0.4,397,397,3255,0,122,MPI_Send()
0.4,338,338,2.75439E+06,0,0,ICNVRT
0.4,0.045,328,1,3.5,328702,INITIALIZE_MPI
0.4,328,328,1,0,328070,MPI_Init()
0.1,64,64,3255,0,20,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.963,0.963,1,0,962,ALLOC_SPACE
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.243,0.243,0.5,0,487,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.023,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,18,MPI_Barrier()
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
