%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,663,1,1,1663034,.TAU_application
100.0,0.874,1,663,1,728.062,1663028,CG
37.0,458,615,101,55146,6094,CONJ_GRAD
31.5,524,524,1,0,524237,MPI_Finalize()
20.6,0.0292,342,1,3.0625,342804,INITIALIZE_MPI
20.6,341,341,1,0,341997,MPI_Init()
10.8,9,179,1,28001,179051,MAKEA
9.9,77,163,14000,639621,12,SPRNVC
4.5,75,75,18584,0,4,MPI_Send()
4.5,75,75,18584,0,4,MPI_Wait()
3.5,58,58,426415,0,0,RANDLC
1.7,28,28,213207,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,4,4,1,0,4058,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.725,0.725,1,0,725,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0611,0.0611,1,0,61,ALLOC_SPACE
0.0,0.0565,0.0565,1,0,56,MPI_Reduce()
0.0,0.0313,0.0313,0.0625,0,501,CHECK_TIMER_FLAG
0.0,0.0214,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_PROC_INFO
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
