%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,7,138,1,1,7138266,.TAU_application
100.0,1,7,138,1,1031.02,7138259,CG
60.2,1,299,4,296,101,78780,42536,CONJ_GRAD
28.7,2,045,2,045,26563,0,77,MPI_Wait()
25.5,40,1,820,1,150001,1820018,MAKEA
24.6,821,1,754,75000,7.08731E+06,23,SPRNVC
13.1,938,938,26563,0,35,MPI_Send()
9.0,640,640,1,0,640961,MPI_Finalize()
8.7,623,623,4.72488E+06,0,0,RANDLC
5.3,0.0364,376,1,3.01562,376088,INITIALIZE_MPI
5.3,375,375,1,0,375204,MPI_Init()
4.3,309,309,2.36244E+06,0,0,ICNVRT
0.2,13,13,1,0,13440,SPARSE
0.2,13,13,26563,0,1,MPI_Irecv()
0.2,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2051,ALLOC_SPACE
0.0,0.814,0.814,1,0,814,MPI_Bcast()
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.0524,0.0524,1,0,52,MPI_Reduce()
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,TIMER_START
0.0,0.00841,0.00841,0.015625,0,538,CHECK_TIMER_FLAG
0.0,0.00283,0.00283,0.015625,0,181,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
