%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,14,232,1,1,14232899,.TAU_application
100.0,4,14,232,1,728.125,14232892,CG
79.7,10,282,11,345,101,55146,112333,CONJ_GRAD
11.0,54,1,567,1,150001,1567093,MAKEA
9.9,656,1,405,75000,5.90625E+06,19,SPRNVC
7.0,999,999,1,0,999602,MPI_Finalize()
4.8,684,684,18584,0,37,MPI_Send()
3.5,499,499,3.9375E+06,0,0,RANDLC
2.4,342,342,18584,0,18,MPI_Wait()
2.2,0.0369,312,1,3.125,312694,INITIALIZE_MPI
2.2,311,311,1,0,311961,MPI_Init()
1.7,248,248,1.96875E+06,0,0,ICNVRT
0.7,96,96,1,0,96090,SPARSE
0.3,36,36,18584,0,2,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2393,ALLOC_SPACE
0.0,0.61,0.61,1,0,610,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0597,0.0597,0.125,0,478,CHECK_TIMER_FLAG
0.0,0.0522,0.0522,1,0,52,MPI_Reduce()
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0177,0.0177,0.125,0,142,PRINT_RESULTS
0.0,0.00975,0.00975,1,0,10,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
