%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,1:58.912,1,1,118912721,.TAU_application
100.0,18,1:58.912,1,425.25,118912714,CG
92.1,1:47.694,1:49.497,101,31512,1084131,CONJ_GRAD
4.6,5,474,5,474,1,0,5474693,MPI_Finalize()
3.0,198,3,547,1,300001,3547638,MAKEA
2.4,1,367,2,824,150000,1.18084E+07,19,SPRNVC
1.2,1,438,1,438,10605,0,136,MPI_Send()
0.8,972,972,7.87228E+06,0,0,RANDLC
0.4,503,503,1,0,503249,SPARSE
0.4,483,483,3.93614E+06,0,0,ICNVRT
0.3,0.0367,372,1,3.25,372954,INITIALIZE_MPI
0.3,372,372,1,0,372307,MPI_Init()
0.3,353,353,10605,0,33,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1416,ALLOC_SPACE
0.0,0.461,0.461,1,0,460,MPI_Bcast()
0.0,0.123,0.123,0.25,0,494,CHECK_TIMER_FLAG
0.0,0.0362,0.0362,0.25,0,145,PRINT_RESULTS
0.0,0.0275,0.0275,1,0,28,MPI_Reduce()
0.0,0.0253,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,MPI_Barrier()
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
