"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00755","31,063","1","1",".TAU_application"
"100.0","15","31,063","1","781.016","CG"
"68.2","16,164","21,187","76","59280","CONJ_GRAD"
"28.1","274","8,726","1","1.5E+06","MAKEA"
"26.5","3,938","8,232","750000","3.46081E+07","SPRNVC"
"9.2","2,868","2,868","2.30721E+07","0","RANDLC"
"8.4","2,602","2,602","19988","0","MPI_Send()"
"7.6","2,358","2,358","19988","0","MPI_Wait()"
"4.6","1,426","1,426","1.1536E+07","0","ICNVRT"
"2.5","772","772","1","0","MPI_Finalize()"
"1.1","0.0357","355","1","3.01562","INITIALIZE_MPI"
"1.1","354","354","1","0","MPI_Init()"
"0.4","117","117","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","63","63","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.844","0.844","1","0","MPI_Bcast()"
"0.0","0.557","0.557","1","0","MPI_Barrier()"
"0.0","0.061","0.061","1","0","MPI_Reduce()"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00789","0.00789","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00758","0.00758","1","0","TIMER_START"
"0.0","0.0033","0.0033","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
