%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,1,252,1,1,1252337,.TAU_application
100.0,0.359,1,252,1,229.008,1252331,CG
40.6,0.0338,508,1,3.00781,508591,INITIALIZE_MPI
40.6,507,507,1,0,507869,MPI_Init()
37.0,462,462,1,0,462930,MPI_Finalize()
13.8,5,172,1,28001,172812,MAKEA
13.2,77,164,14000,639621,12,SPRNVC
8.5,16,107,16,16224,6689,CONJ_GRAD
6.4,79,79,5472,0,15,MPI_Wait()
4.7,58,58,426415,0,0,RANDLC
2.3,29,29,213207,0,0,ICNVRT
0.7,8,8,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.569,0.569,1,0,569,SPARSE
0.0,0.265,0.265,1,0,265,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0284,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00995,0.00995,1,0,10,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00169,0.00169,0.0078125,0,216,PRINT_RESULTS
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
