%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,2:42.760,1,1,162760058,.TAU_application
100.0,42,2:42.760,1,658.125,162760050,CG
93.4,2:26.012,2:31.967,91,49686,1669975,CONJ_GRAD
6.0,459,9,762,1,1.5E+06,9762079,MAKEA
5.1,3,970,8,283,750000,3.46081E+07,11,SPRNVC
2.7,4,380,4,380,16744,0,262,MPI_Send()
1.8,2,881,2,881,2.30721E+07,0,0,RANDLC
0.9,1,435,1,435,16744,0,86,MPI_Wait()
0.9,1,432,1,432,1.1536E+07,0,0,ICNVRT
0.6,915,915,1,0,915498,SPARSE
0.4,678,678,1,0,678820,MPI_Finalize()
0.2,0.037,299,1,3.125,299815,INITIALIZE_MPI
0.2,299,299,1,0,299178,MPI_Init()
0.1,141,141,16744,0,8,MPI_Irecv()
0.1,103,103,750000,0,0,VECSET
0.0,7,7,1,0,7649,ALLOC_SPACE
0.0,0.525,0.525,1,0,525,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.05,0.05,0.125,0,400,CHECK_TIMER_FLAG
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,0.125,0,129,PRINT_RESULTS
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
