%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0095,2:31.638,1,1,151638358,.TAU_application
100.0,20,2:31.638,1,385.5,151638348,CG
93.0,2:19.343,2:20.975,91,28392,1549182,CONJ_GRAD
4.6,6,961,6,961,1,0,6961576,MPI_Finalize()
2.2,183,3,359,1,300001,3359054,MAKEA
1.6,1,116,2,387,150000,1.02363E+07,16,SPRNVC
1.0,1,490,1,490,9555,0,156,MPI_Send()
0.6,849,849,6.82419E+06,0,0,RANDLC
0.5,767,767,1,0,767418,SPARSE
0.3,420,420,3.4121E+06,0,0,ICNVRT
0.2,0.036,318,1,3.5,318089,INITIALIZE_MPI
0.2,317,317,1,0,317492,MPI_Init()
0.1,131,131,9555,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3134,ALLOC_SPACE
0.0,0.307,0.307,1,0,307,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
