%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,2,014,1,1,2014744,.TAU_application
100.0,0.827,2,014,1,1334.01,2014738,CG
34.5,227,694,101,102414,6880,CONJ_GRAD
26.9,0.0358,541,1,3.00781,541939,INITIALIZE_MPI
26.9,541,541,1,0,541093,MPI_Init()
19.6,395,395,1,0,395504,MPI_Finalize()
18.9,11,380,1,60001,380452,MAKEA
18.0,168,362,30000,1.47514E+06,12,SPRNVC
16.8,338,338,34542,0,10,MPI_Wait()
6.4,129,129,983429,0,0,RANDLC
5.9,118,118,34542,0,3,MPI_Send()
3.2,64,64,491714,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1736,SPARSE
0.0,0.78,0.78,1,0,780,MPI_Bcast()
0.0,0.307,0.307,1,0,307,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0594,0.0594,1,0,59,ALLOC_SPACE
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0249,0.0249,1,0,25,TIMER_START
0.0,0.00389,0.00389,0.0078125,0,498,CHECK_TIMER_FLAG
0.0,0.00143,0.00143,9,0,0,TIMER_CLEAR
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
