"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","4:55.481","1","1",".TAU_application"
"100.0","72","4:55.481","1","1031.03","CG"
"89.1","3:36.372","4:23.187","101","78780","CONJ_GRAD"
"10.4","915","30,770","1","3E+06","MAKEA"
"9.6","14,219","28,350","1.5E+06","1.13261E+08","SPRNVC"
"8.4","24,842","24,842","26563","0","MPI_Send()"
"7.4","21,733","21,733","26563","0","MPI_Wait()"
"3.2","9,440","9,440","7.55074E+07","0","RANDLC"
"1.6","4,691","4,691","3.77537E+07","0","ICNVRT"
"0.4","1,287","1,287","1","0","SPARSE"
"0.2","728","728","1","0","MPI_Finalize()"
"0.2","0.0383","705","1","3.03125","INITIALIZE_MPI"
"0.2","704","704","1","0","MPI_Init()"
"0.1","247","247","26563","0","MPI_Irecv()"
"0.1","216","216","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.567","0.567","1","0","MPI_Barrier()"
"0.0","0.081","0.081","1","0","MPI_Reduce()"
"0.0","0.0252","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","1","0","TIMER_START"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00494","0.00494","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","1","0","MPI_Comm_rank()"
