"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:01.449","1","1",".TAU_application"
"100.0","10","1:01.449","1","325.25","CG"
"82.1","49,374","50,471","76","23712","CONJ_GRAD"
"14.3","8,790","8,790","1","0","MPI_Finalize()"
"3.0","121","1,828","1","200001","MAKEA"
"2.3","653","1,382","100000","5.90284E+06","SPRNVC"
"1.4","834","834","7980","0","MPI_Send()"
"0.8","486","486","3.93523E+06","0","RANDLC"
"0.6","0.0355","346","1","3.25","INITIALIZE_MPI"
"0.6","345","345","1","0","MPI_Init()"
"0.5","309","309","1","0","SPARSE"
"0.4","253","253","7980","0","MPI_Wait()"
"0.4","241","241","1.96761E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.463","0.463","1","0","MPI_Bcast()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","0","MPI_Reduce()"
"0.0","0.024","0.024","1","0","MPI_Barrier()"
"0.0","0.0217","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
