%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,11,138,1,1,11138076,.TAU_application
100.0,3,11,138,1,385.5,11138070,CG
54.5,6,068,6,068,1,0,6068404,MPI_Finalize()
40.6,4,394,4,521,91,28392,49683,CONJ_GRAD
2.9,0.036,318,1,3.5,318538,INITIALIZE_MPI
2.9,317,317,1,0,317964,MPI_Init()
2.0,12,224,1,28001,224450,MAKEA
1.4,74,159,14000,688671,11,SPRNVC
1.0,109,109,9555,0,11,MPI_Send()
0.5,56,56,459115,0,0,RANDLC
0.5,50,50,1,0,50428,SPARSE
0.3,28,28,229557,0,0,ICNVRT
0.1,11,11,9555,0,1,MPI_Wait()
0.1,5,5,9555,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1826,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.224,0.224,0.5,0,448,CHECK_TIMER_FLAG
0.0,0.0695,0.0695,0.5,0,139,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
