"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","2,841","1","1",".TAU_application"
"100.0","868","2,841","1","100.003","int_main(int_char_**)"
"18.3","520","520","1","0","MPI_Init()"
"15.3","435","435","1","0","MPI_Finalize()"
"11.2","187","317","8","884736","void_CalcKinematicsForElems(Domain"
"10.1","286","286","7","0","MPI_Allreduce()"
"8.4","7","238","25","338.105","void_CommSend(Domain"
"7.3","208","208","25","0","MPI_Waitall()"
"5.3","151","151","995328","0","Real_t_CalcElemVolume(const"
"3.0","85","85","288.105","0","MPI_Wait()"
"2.4","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.8","7","52","8","83.9883","void_CommSyncPosVel(Domain"
"1.4","1","38","9","179.974","void_CommSBN(Domain"
"0.8","23","23","288.105","0","MPI_Isend()"
"0.2","1","6","8","49.1429","void_CommMonoQ(Domain"
"0.2","5","5","1","0","MPI_Reduce()"
"0.1","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.904","0.904","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.87","0.87","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0942","0.482","25","313.105","void_CommRecv(Domain"
"0.0","0.374","0.374","288.105","0","MPI_Irecv()"
"0.0","0.272","0.272","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.167","0.167","1","0","void_Domain::~Domain()"
"0.0","0.0479","0.0479","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00545","0.00545","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00166","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000265","0.000265","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
