"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00863","2:53.294","1","1",".TAU_application"
"100.0","29","2:53.294","1","238.125","CG"
"91.5","1:19.143","2:38.504","31","16926","CONJ_GRAD"
"28.8","49,861","49,861","5704","0","MPI_Send()"
"16.9","29,357","29,357","5704","0","MPI_Wait()"
"7.8","703","13,448","1","1.5E+06","MAKEA"
"6.2","5,497","10,813","750000","3.7759E+07","SPRNVC"
"2.0","3,550","3,550","2.51727E+07","0","RANDLC"
"1.0","1,809","1,809","1","0","SPARSE"
"1.0","1,765","1,765","1.25863E+07","0","ICNVRT"
"0.5","815","815","1","0","MPI_Finalize()"
"0.3","0.0505","482","1","3.125","INITIALIZE_MPI"
"0.3","481","481","1","0","MPI_Init()"
"0.1","144","144","5704","0","MPI_Irecv()"
"0.1","121","121","750000","0","VECSET"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.497","0.497","1","0","MPI_Bcast()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0653","0.0653","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0398","0.0406","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","0.125","0","PRINT_RESULTS"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
