%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,3,476,1,1,3476510,.TAU_application
100.0,1,3,476,1,1204.01,3476504,CG
39.4,591,1,368,91,92274,15037,CONJ_GRAD
33.6,32,1,169,1,200001,1169721,MAKEA
32.2,522,1,117,100000,4.72225E+06,11,SPRNVC
15.7,0.0364,545,1,3.00781,545526,INITIALIZE_MPI
15.7,544,544,1,0,544807,MPI_Init()
12.4,429,429,31122,0,14,MPI_Wait()
11.4,397,397,3.14816E+06,0,0,RANDLC
11.2,389,389,1,0,389468,MPI_Finalize()
9.3,324,324,31122,0,10,MPI_Send()
5.7,197,197,1.57408E+06,0,0,ICNVRT
0.7,22,22,31122,0,1,MPI_Irecv()
0.4,14,14,100000,0,0,VECSET
0.2,5,5,1,0,5318,SPARSE
0.0,0.68,0.68,1,0,680,ALLOC_SPACE
0.0,0.652,0.652,1,0,652,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0201,0.0201,1,0,20,TIMER_START
0.0,0.00335,0.00335,0.0078125,0,429,CHECK_TIMER_FLAG
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,0.0078125,0,152,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
