"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","5,580","1","1",".TAU_application"
"100.0","2","5,580","1","1031.03","CG"
"58.3","2,117","3,254","101","78780","CONJ_GRAD"
"23.3","43","1,297","1","200001","MAKEA"
"21.9","572","1,219","100000","5.11467E+06","SPRNVC"
"12.6","704","704","1","0","MPI_Finalize()"
"11.1","621","621","26563","0","MPI_Send()"
"8.8","491","491","26563","0","MPI_Wait()"
"7.8","432","432","3.40978E+06","0","RANDLC"
"5.7","0.0411","317","1","3.03125","INITIALIZE_MPI"
"5.7","316","316","1","0","MPI_Init()"
"3.9","214","214","1.70489E+06","0","ICNVRT"
"0.4","24","24","26563","0","MPI_Irecv()"
"0.4","19","19","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.786","0.786","1","0","MPI_Bcast()"
"0.0","0.206","0.206","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00584","0.00584","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
