"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","30,042","1","1",".TAU_application"
"100.0","7","30,042","1","145.25","CG"
"63.8","18,462","19,157","31","9672","CONJ_GRAD"
"26.8","8,039","8,039","1","0","MPI_Finalize()"
"8.3","141","2,481","1","300001","MAKEA"
"6.8","960","2,032","150000","8.6617E+06","SPRNVC"
"2.4","715","715","5.77446E+06","0","RANDLC"
"1.9","563","563","3255","0","MPI_Send()"
"1.2","356","356","2.88723E+06","0","ICNVRT"
"1.2","0.0395","355","1","3.25","INITIALIZE_MPI"
"1.2","354","354","1","0","MPI_Init()"
"1.0","287","287","1","0","SPARSE"
"0.4","128","128","3255","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.419","0.419","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0455","0.0455","0.25","0","PRINT_RESULTS"
"0.0","0.039","0.039","1","0","MPI_Barrier()"
"0.0","0.0328","0.0328","1","0","MPI_Reduce()"
"0.0","0.0283","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
