"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","9,900","1","1",".TAU_application"
"100.0","3,539","9,900","1","2828","int_main(int_char_**)"
"26.2","2,595","2,595","255","0","MPI_Allreduce()"
"12.8","743","1,267","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"7.4","732","732","8630.45","0","MPI_Wait()"
"7.0","39","690","769","10168.4","void_CommSend(Domain"
"6.3","624","624","769","0","MPI_Waitall()"
"5.4","531","531","1","0","MPI_Init()"
"5.3","526","526","3.55277E+06","0","Real_t_CalcElemVolume(const"
"4.8","478","478","1","0","MPI_Finalize()"
"3.4","10","335","256","1572.57","void_CommMonoQ(Domain"
"3.3","24","329","256","2687.63","void_CommSyncPosVel(Domain"
"1.1","9","112","257","5139.25","void_CommSBN(Domain"
"0.3","26","26","8630.45","0","MPI_Isend()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","7","769","9399.45","void_CommRecv(Domain"
"0.1","5","5","8630.45","0","MPI_Irecv()"
"0.0","0.96","0.96","1","0","MPI_Reduce()"
"0.0","0.891","0.891","1","0","MPI_Barrier()"
"0.0","0.689","0.689","2309","0","MPI_Comm_rank()"
"0.0","0.243","0.243","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0548","0.0548","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00351","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000446","0.000446","1","0","MPI_Comm_size()"
"0.0","0.000265","0.000265","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
