%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,728,1,1,1728717,.TAU_application
100.0,0.943,1,728,1,1031.03,1728711,CG
42.9,460,742,101,78780,7349,CONJ_GRAD
22.5,388,388,1,0,388372,MPI_Finalize()
18.3,0.0306,316,1,3.03125,316911,INITIALIZE_MPI
18.3,316,316,1,0,316239,MPI_Init()
16.2,11,279,1,60001,279451,MAKEA
15.0,120,259,30000,1.08172E+06,9,SPRNVC
7.9,135,135,26563,0,5,MPI_Wait()
7.8,135,135,26563,0,5,MPI_Send()
5.4,92,92,721149,0,0,RANDLC
2.7,46,46,360574,0,0,ICNVRT
0.6,10,10,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3664,SPARSE
0.0,0.605,0.605,1,0,605,MPI_Bcast()
0.0,0.165,0.165,1,0,165,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0475,0.0475,1,0,47,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,393,CHECK_TIMER_FLAG
0.0,0.00547,0.00547,0.03125,0,175,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
