"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","4:07.160","1","1",".TAU_application"
"100.0","45","4:07.160","1","553.125","CG"
"93.8","3:43.498","3:51.858","76","41496","CONJ_GRAD"
"5.8","755","14,282","1","1.5E+06","MAKEA"
"4.8","5,967","11,825","750000","4.71974E+07","SPRNVC"
"2.3","5,761","5,761","13984","0","MPI_Send()"
"1.6","3,913","3,913","3.14649E+07","0","RANDLC"
"1.0","2,407","2,407","13984","0","MPI_Wait()"
"0.8","1,944","1,944","1.57325E+07","0","ICNVRT"
"0.6","1,592","1,592","1","0","SPARSE"
"0.3","656","656","1","0","MPI_Finalize()"
"0.1","0.0374","308","1","3.125","INITIALIZE_MPI"
"0.1","307","307","1","0","MPI_Init()"
"0.1","193","193","13984","0","MPI_Irecv()"
"0.0","108","108","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.612","0.612","1","0","MPI_Bcast()"
"0.0","0.109","0.109","1","0","MPI_Barrier()"
"0.0","0.0806","0.0806","1","0","MPI_Reduce()"
"0.0","0.0596","0.0596","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","1","0","TIMER_START"
"0.0","0.0152","0.0152","0.125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
