"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","4,465","1","1",".TAU_application"
"100.0","1","4,465","1","181.016","CG"
"60.7","64","2,710","1","300001","MAKEA"
"58.4","1,231","2,607","150000","1.10225E+07","SPRNVC"
"20.6","918","918","7.34836E+06","0","RANDLC"
"17.2","338","765","16","12480","CONJ_GRAD"
"14.1","628","628","1","0","MPI_Finalize()"
"10.2","456","456","3.67418E+06","0","ICNVRT"
"7.9","0.0356","354","1","3.01562","INITIALIZE_MPI"
"7.9","353","353","1","0","MPI_Init()"
"5.5","246","246","4208","0","MPI_Wait()"
"4.0","177","177","4208","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.4","17","17","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.859","0.859","1","0","MPI_Bcast()"
"0.0","0.0534","0.0534","1","0","MPI_Reduce()"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00903","0.00903","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00864","0.00864","1","0","TIMER_START"
"0.0","0.00264","0.00264","0.015625","0","PRINT_RESULTS"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
