%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,2:03.455,1,1,123455862,.TAU_application
100.0,48,2:03.455,1,145.25,123455854,CG
86.0,1:42.896,1:46.110,31,9672,3422934,CONJ_GRAD
8.9,746,11,015,1,1.5E+06,11015068,MAKEA
6.9,4,257,8,526,750000,3.46081E+07,11,SPRNVC
4.8,5,935,5,935,1,0,5935517,MPI_Finalize()
2.3,2,850,2,850,2.30721E+07,0,0,RANDLC
2.0,2,484,2,484,3255,0,763,MPI_Send()
1.3,1,638,1,638,1,0,1638082,SPARSE
1.1,1,418,1,418,1.1536E+07,0,0,ICNVRT
0.6,725,725,3255,0,223,MPI_Wait()
0.3,0.033,338,1,3.25,338626,INITIALIZE_MPI
0.3,338,338,1,0,338006,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,5,5,1,0,5958,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.447,0.447,1,0,447,MPI_Bcast()
0.0,0.118,0.118,0.25,0,473,CHECK_TIMER_FLAG
0.0,0.045,0.045,0.25,0,180,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,MPI_Barrier()
0.0,0.0265,0.0265,1,0,26,MPI_Reduce()
0.0,0.0217,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,1,0,19,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
