%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00583,1,397,1,1,1397272,.TAU_application
100.0,0.562,1,397,1,1204.01,1397267,CG
37.1,0.0459,518,1,3.00781,518657,INITIALIZE_MPI
37.0,517,517,1,0,517689,MPI_Init()
27.7,386,386,1,0,386670,MPI_Finalize()
24.4,77,340,91,92274,3745,CONJ_GRAD
15.3,213,213,31122,0,7,MPI_Wait()
10.7,4,149,1,28001,149552,MAKEA
10.2,66,142,14000,541041,10,SPRNVC
3.6,50,50,360695,0,0,RANDLC
3.0,41,41,31122,0,1,MPI_Send()
1.8,24,24,180347,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.889,0.889,1,0,889,MPI_Bcast()
0.0,0.443,0.443,1,0,443,SPARSE
0.0,0.257,0.257,1,0,257,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0517,0.0517,1,0,52,ALLOC_SPACE
0.0,0.0282,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0178,0.0178,1,0,18,TIMER_START
0.0,0.00388,0.00388,0.0078125,0,497,CHECK_TIMER_FLAG
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
