%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:43.046,1,1,103046551,.TAU_application
100.0,16,1:43.046,1,325.5,103046543,CG
86.0,1:27.504,1:28.618,76,23712,1166038,CONJ_GRAD
10.8,11,151,11,151,1,0,11151458,MPI_Finalize()
2.8,194,2,929,1,300001,2929628,MAKEA
2.0,1,012,2,078,150000,8.6617E+06,14,SPRNVC
1.0,996,996,7980,0,125,MPI_Send()
0.7,711,711,5.77446E+06,0,0,RANDLC
0.6,635,635,1,0,635554,SPARSE
0.3,354,354,2.88723E+06,0,0,ICNVRT
0.3,0.0375,327,1,3.5,327174,INITIALIZE_MPI
0.3,326,326,1,0,326574,MPI_Init()
0.1,109,109,7980,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2268,ALLOC_SPACE
0.0,0.309,0.309,1,0,309,MPI_Bcast()
0.0,0.23,0.23,0.5,0,459,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
